date,day_of_week,month,year,week_of_year,Getränke_sales,Getränke_count,Coffee_sales,Coffee_count,Flat White auf Eis_sales,Flat White auf Eis_count,Hafer Flat White auf ice_sales,Hafer Flat White auf ice_count,Decaf Flat White auf Ice_sales,Decaf Flat White auf Ice_count,Coldbrew_sales,Coldbrew_count,Flat White auf Eis._sales,Flat White auf Eis._count,Cold Brew_sales,Cold Brew_count,Hafer Flat White auf Eis_sales,Hafer Flat White auf Eis_count,Espresso Tonic_sales,Espresso Tonic_count,Decaf Flat White auf Eis_sales,Decaf Flat White auf Eis_count,Nitro Americano_sales,Nitro Americano_count,_sales,_count,precipitation,temperature_mean,temperature_max,temperature_min,sunshine_duration,cloud_cover,wind_speed,humidity,pressure,snow_depth
2022-07-15,Friday,July,2022,28,943.47,346,243.8,61.0,50.4,12.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,49.4,13.0,67.2,16.0,29.4,7.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,200.0,255.0,135.0,147.0,,28.0,46.0,10192.0,
2022-07-16,Saturday,July,2022,28,1736.8,687,660.6000000000001,163.0,226.8,54.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,11.4,3.0,243.6,58.0,33.6,8.0,4.2,1.0,129.6,36.0,0.0,0.0,0.0,193.0,255.0,105.0,151.0,,24.0,47.0,10215.0,
2022-07-17,Sunday,July,2022,28,1542.8,558,711.3999999999999,174.0,193.2,46.0,0.0,0.0,0.0,0.0,30.4,8.0,0.0,0.0,22.8,6.0,252.0,60.0,113.4,27.0,16.8,4.0,82.8,23.0,0.0,0.0,0.0,209.0,280.0,111.0,151.0,,17.0,45.0,10241.0,
2022-07-18,Monday,July,2022,29,701.2,239,279.20000000000005,68.0,100.8,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,7.0,117.6,28.0,12.6,3.0,0.0,0.0,21.6,6.0,0.0,0.0,0.0,230.0,317.0,124.0,150.0,,12.0,43.0,10224.0,
2022-07-19,Tuesday,July,2022,29,754.9,263,363.4,88.0,113.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,159.6,38.0,37.8,9.0,8.4,2.0,25.2,7.0,0.0,0.0,0.0,255.0,348.0,141.0,150.0,,24.0,40.0,10178.0,
2022-07-20,Wednesday,July,2022,29,829.92,292,360.4,88.0,130.2,31.0,0.0,0.0,0.0,0.0,15.2,4.0,0.0,0.0,26.6,7.0,138.6,33.0,21.0,5.0,0.0,0.0,28.8,8.0,0.0,0.0,104.0,246.0,351.0,160.0,96.0,,25.0,57.0,10154.0,
2022-07-21,Thursday,July,2022,29,1071.7,339,367.2000000000001,90.0,79.8,19.0,0.0,0.0,0.0,0.0,3.8,1.0,109.2,26.0,41.8,11.0,75.6,18.0,21.0,5.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,224.0,277.0,174.0,101.0,,20.0,63.0,10195.0,
2022-07-22,Friday,July,2022,29,1022.7,343,488.0,119.0,155.4,37.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,41.8,11.0,218.4,52.0,16.8,4.0,4.2,1.0,32.4,9.0,0.0,0.0,0.0,238.0,313.0,152.0,138.0,,17.0,58.0,10171.0,
2022-07-23,Saturday,July,2022,29,1618.3,566,701.75,172.0,246.75,59.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,87.4,23.0,252.0,60.0,50.4,12.0,0.0,0.0,57.6,16.0,0.0,0.0,0.0,240.0,285.0,192.0,72.0,,25.0,55.0,10165.0,
2022-07-24,Sunday,July,2022,29,1320.8,419,704.5999999999999,173.0,222.6,53.0,0.0,0.0,0.0,0.0,7.6,2.0,4.2,1.0,98.8,26.0,243.6,58.0,63.0,15.0,0.0,0.0,64.8,18.0,0.0,0.0,0.0,241.0,310.0,162.0,142.0,,12.0,58.0,10174.0,
2022-07-25,Monday,July,2022,30,990.6687,723,930.3,229.0,189.0,45.0,0.0,0.0,0.0,0.0,15.2,4.0,84.0,20.0,76.0,20.0,340.2,81.0,102.9,25.0,4.2,1.0,118.8,33.0,0.0,0.0,2.0,262.0,357.0,168.0,117.0,,33.0,51.0,10108.0,
2022-07-27,Wednesday,July,2022,30,1276.2,466,471.4,114.0,130.2,31.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,26.6,7.0,252.0,60.0,33.6,8.0,0.0,0.0,25.2,7.0,0.0,0.0,0.0,202.0,247.0,147.0,66.0,,28.0,54.0,10155.0,
2022-07-28,Thursday,July,2022,30,1092.0,394,406.8,99.0,75.6,18.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,11.4,3.0,184.8,44.0,46.2,11.0,0.0,0.0,46.8,13.0,0.0,0.0,20.0,219.0,289.0,150.0,122.0,,30.0,54.0,10137.0,
2022-07-29,Friday,July,2022,30,1392.2,501,405.80000000000007,100.0,142.8,34.0,0.0,0.0,0.0,0.0,49.4,13.0,0.0,0.0,22.8,6.0,142.8,34.0,8.4,2.0,0.0,0.0,39.6,11.0,0.0,0.0,60.0,201.0,268.0,162.0,61.0,,15.0,75.0,10146.0,
2022-07-30,Saturday,July,2022,30,1751.9,629,609.4,149.0,226.8,54.0,0.0,0.0,0.0,0.0,41.8,11.0,0.0,0.0,34.2,9.0,210.0,50.0,46.2,11.0,0.0,0.0,50.4,14.0,0.0,0.0,0.0,214.0,275.0,143.0,99.0,,32.0,53.0,10170.0,
2022-07-31,Sunday,July,2022,30,1485.2,519,509.2000000000001,125.0,147.0,35.0,0.0,0.0,0.0,0.0,22.8,6.0,16.8,4.0,53.2,14.0,197.4,47.0,25.2,6.0,0.0,0.0,46.8,13.0,0.0,0.0,0.0,224.0,303.0,133.0,70.0,,20.0,54.0,10171.0,
2022-08-01,Monday,August,2022,31,1142.5,506,379.4,93.0,75.6,18.0,0.0,0.0,0.0,0.0,7.6,2.0,12.6,3.0,41.8,11.0,176.4,42.0,29.4,7.0,0.0,0.0,36.0,10.0,0.0,0.0,132.0,216.0,272.0,164.0,66.0,,29.0,63.0,10164.0,
2022-08-02,Tuesday,August,2022,31,1118.2,390,441.6,107.0,151.2,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,9.0,193.2,46.0,37.8,9.0,0.0,0.0,25.2,7.0,0.0,0.0,0.0,217.0,277.0,151.0,126.0,,12.0,68.0,10175.0,
2022-08-03,Wednesday,August,2022,31,911.1,314,474.6000000000001,116.0,109.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,12.0,239.4,57.0,33.6,8.0,0.0,0.0,46.8,13.0,0.0,0.0,0.0,243.0,317.0,155.0,145.0,,12.0,59.0,10151.0,
2022-08-04,Thursday,August,2022,31,809.8,345,402.2000000000001,98.0,142.8,34.0,0.0,0.0,0.0,0.0,3.8,1.0,8.4,2.0,22.8,6.0,159.6,38.0,12.6,3.0,12.6,3.0,39.6,11.0,0.0,0.0,0.0,268.0,354.0,172.0,138.0,,13.0,51.0,10125.0,
2022-08-05,Friday,August,2022,31,1111.6,387,526.5,130.0,147.0,35.0,0.0,0.0,0.0,0.0,15.2,4.0,4.2,1.0,40.9,11.0,197.4,47.0,42.0,10.0,4.2,1.0,75.6,21.0,0.0,0.0,4.0,249.0,317.0,191.0,111.0,,39.0,55.0,10142.0,
2022-08-06,Saturday,August,2022,31,1706.7,655,385.4,95.0,134.4,32.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,57.0,15.0,126.0,30.0,21.0,5.0,0.0,0.0,43.2,12.0,0.0,0.0,0.0,197.0,240.0,147.0,82.0,,31.0,52.0,10225.0,
2022-08-07,Sunday,August,2022,31,1315.5,468,495.1,121.0,117.6,28.0,0.0,0.0,0.0,0.0,38.0,10.0,100.8,24.0,49.4,13.0,142.8,34.0,35.7,9.0,0.0,0.0,10.8,3.0,0.0,0.0,0.0,201.0,265.0,121.0,143.0,,27.0,45.0,10206.0,
2022-08-08,Monday,August,2022,32,1015.8,360,313.4,77.0,100.8,24.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,34.2,9.0,121.8,29.0,8.4,2.0,8.4,2.0,36.0,10.0,0.0,0.0,0.0,208.0,286.0,115.0,142.0,,19.0,46.0,10207.0,
2022-08-09,Tuesday,August,2022,32,1138.0,375,498.8,121.0,180.6,43.0,0.0,0.0,0.0,0.0,30.4,8.0,0.0,0.0,19.0,5.0,226.8,54.0,16.8,4.0,0.0,0.0,25.2,7.0,0.0,0.0,0.0,216.0,293.0,120.0,142.0,,27.0,45.0,10223.0,
2022-08-10,Wednesday,August,2022,32,1078.5,414,398.6,97.0,163.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.4,13.0,134.4,32.0,29.4,7.0,0.0,0.0,21.6,6.0,0.0,0.0,0.0,217.0,285.0,148.0,142.0,,32.0,43.0,10219.0,
2022-08-11,Thursday,August,2022,32,969.4242,685,737.2,180.0,243.6,58.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,0.0,45.6,12.0,298.2,71.0,58.8,14.0,0.0,0.0,72.0,20.0,0.0,0.0,0.0,218.0,291.0,123.0,138.0,,25.0,42.0,10193.0,
2022-08-13,Saturday,August,2022,32,1694.57,573,707.4000000000001,173.0,193.2,46.0,0.0,0.0,0.0,0.0,49.4,13.0,0.0,0.0,53.2,14.0,306.6,73.0,54.6,13.0,0.0,0.0,50.4,14.0,0.0,0.0,0.0,210.0,284.0,116.0,132.0,,21.0,47.0,10148.0,
2022-08-14,Sunday,August,2022,32,1298.6,422,565.6,139.0,184.8,44.0,0.0,0.0,0.0,0.0,22.8,6.0,8.4,2.0,41.8,11.0,210.0,50.0,29.4,7.0,0.0,0.0,68.4,19.0,0.0,0.0,0.0,229.0,311.0,124.0,119.0,,19.0,43.0,10088.0,
2022-08-15,Monday,August,2022,33,1059.8,348,363.4,89.0,121.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.2,14.0,134.4,32.0,25.2,6.0,0.0,0.0,28.8,8.0,0.0,0.0,,213.0,275.0,160.0,74.0,,26.0,58.0,10064.0,
2022-08-16,Tuesday,August,2022,33,958.5,308,355.40000000000003,86.0,105.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,7.0,168.0,40.0,37.8,9.0,0.0,0.0,18.0,5.0,0.0,0.0,0.0,213.0,285.0,134.0,98.0,,15.0,60.0,10095.0,
2022-08-17,Wednesday,August,2022,33,1129.2,416,363.0,88.0,96.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,9.0,168.0,40.0,46.2,11.0,0.0,0.0,18.0,5.0,0.0,0.0,8.0,220.0,282.0,151.0,56.0,,16.0,57.0,10106.0,
2022-08-18,Thursday,August,2022,33,987.7,341,235.2,57.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,100.8,24.0,21.0,5.0,0.0,0.0,18.0,5.0,0.0,0.0,1.0,211.0,264.0,169.0,56.0,,27.0,70.0,10115.0,
2022-08-19,Friday,August,2022,33,1013.3,340,88.6,22.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,30.4,8.0,21.0,5.0,16.8,4.0,0.0,0.0,3.6,1.0,0.0,0.0,28.0,192.0,212.0,179.0,2.0,,25.0,82.0,10126.0,
2022-08-20,Saturday,August,2022,33,1583.3,536,219.0,54.0,58.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,6.0,71.4,17.0,33.6,8.0,0.0,0.0,32.4,9.0,0.0,0.0,81.0,194.0,229.0,137.0,44.0,,22.0,74.0,10162.0,
2022-08-21,Sunday,August,2022,33,1429.6,514,474.2000000000001,117.0,168.0,40.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,68.4,18.0,147.0,35.0,29.4,7.0,0.0,0.0,57.6,16.0,0.0,0.0,0.0,189.0,262.0,111.0,128.0,,12.0,61.0,10162.0,
2022-08-22,Monday,August,2022,34,927.8,330,281.79999999999995,69.0,96.6,23.0,0.0,0.0,0.0,0.0,41.8,11.0,8.4,2.0,11.4,3.0,96.6,23.0,12.6,3.0,0.0,0.0,14.4,4.0,0.0,0.0,0.0,193.0,273.0,106.0,122.0,,15.0,61.0,10143.0,
2022-08-23,Tuesday,August,2022,34,929.9,346,340.0,83.0,109.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,8.0,134.4,32.0,33.6,8.0,0.0,0.0,32.4,9.0,0.0,0.0,0.0,206.0,283.0,118.0,132.0,,12.0,56.0,10161.0,
2022-08-24,Wednesday,August,2022,34,1001.5,372,310.6,77.0,84.0,20.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,38.0,10.0,113.4,27.0,21.0,5.0,0.0,0.0,50.4,14.0,0.0,0.0,0.0,210.0,295.0,127.0,130.0,,21.0,60.0,10176.0,
2022-08-25,Thursday,August,2022,34,867.6,287,296.40000000000003,73.0,117.6,28.0,0.0,0.0,0.0,0.0,22.8,6.0,0.0,0.0,11.4,3.0,79.8,19.0,21.0,5.0,4.2,1.0,39.6,11.0,0.0,0.0,0.0,222.0,294.0,143.0,126.0,,17.0,63.0,10149.0,
2022-08-26,Friday,August,2022,34,821.5,267,311.6,76.0,75.6,18.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,22.8,6.0,147.0,35.0,29.4,7.0,4.2,1.0,28.8,8.0,0.0,0.0,196.0,203.0,300.0,148.0,69.0,,21.0,74.0,10124.0,
2022-08-27,Saturday,August,2022,34,1308.4,433,91.6,23.0,12.6,3.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,11.4,3.0,21.0,5.0,21.0,5.0,0.0,0.0,18.0,5.0,0.0,0.0,18.0,186.0,205.0,160.0,2.0,,17.0,89.0,10140.0,
2022-08-28,Sunday,August,2022,34,1569.1,545,433.4,105.0,163.8,39.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,15.2,4.0,155.4,37.0,50.4,12.0,0.0,0.0,36.0,10.0,0.0,0.0,0.0,198.0,246.0,155.0,58.0,,18.0,77.0,10159.0,
2022-08-29,Monday,August,2022,35,1074.9,391,369.6,90.0,58.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,113.4,27.0,45.6,12.0,117.6,28.0,12.6,3.0,0.0,0.0,21.6,6.0,0.0,0.0,0.0,203.0,268.0,129.0,126.0,,15.0,67.0,10180.0,
2022-08-30,Tuesday,August,2022,35,1010.6,377,351.0,85.0,113.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.6,12.0,159.6,38.0,25.2,6.0,0.0,0.0,7.2,2.0,0.0,0.0,117.0,212.0,278.0,140.0,102.0,,20.0,62.0,10174.0,
2022-08-31,Wednesday,August,2022,35,935.4,313,117.0,29.0,12.6,3.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,19.0,5.0,50.4,12.0,16.8,4.0,0.0,0.0,14.4,4.0,0.0,0.0,37.0,169.0,212.0,126.0,16.0,,18.0,84.0,10185.0,
2022-09-01,Thursday,September,2022,35,1038.9,359,201.8,49.0,88.2,21.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,7.6,2.0,71.4,17.0,12.6,3.0,0.0,0.0,14.4,4.0,0.0,0.0,0.0,165.0,223.0,113.0,60.0,,23.0,78.0,10183.0,
2022-09-02,Friday,September,2022,35,1128.0,373,289.4,71.0,92.4,22.0,0.0,0.0,0.0,0.0,15.2,4.0,0.0,0.0,22.8,6.0,100.8,24.0,29.4,7.0,0.0,0.0,28.8,8.0,0.0,0.0,0.0,171.0,232.0,108.0,117.0,,26.0,63.0,10152.0,
2022-09-03,Saturday,September,2022,35,1515.6,531,168.6,42.0,50.4,12.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,34.2,9.0,42.0,10.0,12.6,3.0,0.0,0.0,18.0,5.0,0.0,0.0,28.0,171.0,219.0,137.0,37.0,,12.0,78.0,10129.0,
2022-09-04,Sunday,September,2022,35,1473.1,507,465.8,114.0,134.4,32.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,68.4,18.0,193.2,46.0,33.6,8.0,0.0,0.0,32.4,9.0,0.0,0.0,0.0,187.0,255.0,113.0,117.0,,11.0,74.0,10185.0,
2022-09-05,Monday,September,2022,36,917.7,330,214.2,52.0,12.6,3.0,0.0,0.0,0.0,0.0,3.8,1.0,25.2,6.0,7.6,2.0,126.0,30.0,21.0,5.0,0.0,0.0,18.0,5.0,0.0,0.0,3.0,198.0,281.0,117.0,104.0,,11.0,69.0,10198.0,
2022-09-06,Tuesday,September,2022,36,1129.3,378,263.0,64.0,79.8,19.0,0.0,0.0,0.0,0.0,38.0,10.0,0.0,0.0,0.0,0.0,113.4,27.0,21.0,5.0,0.0,0.0,10.8,3.0,0.0,0.0,0.0,207.0,271.0,145.0,81.0,,15.0,72.0,10167.0,
2022-09-07,Wednesday,September,2022,36,1074.6,382,244.6,60.0,88.2,21.0,0.0,0.0,0.0,0.0,7.6,2.0,4.2,1.0,22.8,6.0,92.4,22.0,4.2,1.0,0.0,0.0,25.2,7.0,0.0,0.0,35.0,217.0,273.0,167.0,82.0,,21.0,67.0,10134.0,
2022-09-08,Thursday,September,2022,36,1038.3,382,148.39999999999998,36.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,12.0,15.2,4.0,29.4,7.0,4.2,1.0,0.0,0.0,7.2,2.0,0.0,0.0,4.0,177.0,224.0,118.0,54.0,,28.0,74.0,10114.0,
2022-09-09,Friday,September,2022,36,901.17,320,160.20000000000002,39.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,3.0,84.0,20.0,8.4,2.0,0.0,0.0,14.4,4.0,0.0,0.0,49.0,163.0,221.0,112.0,58.0,,27.0,69.0,10137.0,
2022-09-10,Saturday,September,2022,36,1729.1,650,144.6,36.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2,9.0,50.4,12.0,21.0,5.0,0.0,0.0,18.0,5.0,0.0,0.0,4.0,154.0,201.0,132.0,25.0,,35.0,78.0,10154.0,
2022-09-11,Sunday,September,2022,36,1225.3,429,99.2,24.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,42.0,10.0,4.2,1.0,0.0,0.0,7.2,2.0,0.0,0.0,0.0,160.0,206.0,106.0,38.0,,22.0,78.0,10182.0,
2022-09-12,Monday,September,2022,37,1032.7,366,217.1,53.0,79.8,19.0,0.0,0.0,0.0,0.0,14.3,4.0,0.0,0.0,22.8,6.0,84.0,20.0,12.6,3.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,161.0,241.0,82.0,122.0,,10.0,72.0,10163.0,
2022-09-13,Tuesday,September,2022,37,1049.0,378,324.99999999999994,79.0,113.4,27.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,30.4,8.0,130.2,31.0,25.2,6.0,0.0,0.0,14.4,4.0,0.0,0.0,124.0,189.0,284.0,102.0,82.0,,12.0,65.0,10112.0,
2022-09-14,Wednesday,September,2022,37,803.6,285,106.0,26.0,54.6,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,21.0,5.0,4.2,1.0,0.0,0.0,7.2,2.0,0.0,0.0,14.0,196.0,258.0,169.0,41.0,,30.0,82.0,10054.0,
2022-09-15,Thursday,September,2022,37,981.9,329,48.6,12.0,4.2,1.0,0.0,0.0,0.0,0.0,7.6,2.0,0.0,0.0,3.8,1.0,21.0,5.0,8.4,2.0,0.0,0.0,3.6,1.0,0.0,0.0,91.0,159.0,186.0,108.0,21.0,,31.0,85.0,10073.0,
2022-09-16,Friday,September,2022,37,964.4,377,45.400000000000006,11.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,2.0,29.4,7.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,124.0,159.0,90.0,17.0,,25.0,80.0,10112.0,
2022-09-17,Saturday,September,2022,37,1766.8,732,27.8,7.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.0,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,100.0,141.0,75.0,36.0,,49.0,80.0,10146.0,
2022-09-18,Sunday,September,2022,37,1648.9,626,41.4,10.0,16.8,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,12.0,108.0,142.0,80.0,16.0,,45.0,75.0,10170.0,
2022-09-19,Monday,September,2022,38,853.5,321,24.6,6.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,4.2,1.0,0.0,0.0,3.6,1.0,0.0,0.0,55.0,96.0,138.0,58.0,9.0,,35.0,84.0,10200.0,
2022-09-20,Tuesday,September,2022,38,898.86,373,35.4,9.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,4.2,1.0,0.0,0.0,14.4,4.0,0.0,0.0,0.0,100.0,150.0,43.0,40.0,,21.0,75.0,10231.0,
2022-09-21,Wednesday,September,2022,38,1176.4,425,48.2,12.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,4.0,21.0,5.0,4.2,1.0,0.0,0.0,3.6,1.0,0.0,0.0,0.0,89.0,162.0,28.0,105.0,,20.0,76.0,10254.0,
2022-09-22,Thursday,September,2022,38,1378.0,509,81.4,20.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,7.6,2.0,25.2,6.0,8.4,2.0,0.0,0.0,10.8,3.0,0.0,0.0,0.0,94.0,170.0,17.0,119.0,,19.0,72.0,10231.0,
2022-09-23,Friday,September,2022,38,1171.8,401,85.6,21.0,29.4,7.0,0.0,0.0,0.0,0.0,3.8,1.0,0.0,0.0,3.8,1.0,29.4,7.0,8.4,2.0,0.0,0.0,10.8,3.0,0.0,0.0,0.0,111.0,186.0,29.0,88.0,,12.0,75.0,10181.0,
2022-09-24,Saturday,September,2022,38,1277.7,488,24.200000000000003,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,3.8,1.0,12.6,3.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,44.0,121.0,154.0,84.0,2.0,,8.0,91.0,10133.0,
2022-09-25,Sunday,September,2022,38,1411.2,564,56.4,14.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,3.0,0.0,0.0,12.6,3.0,4.2,1.0,0.0,0.0,14.4,4.0,0.0,0.0,39.0,121.0,151.0,100.0,4.0,,21.0,88.0,10123.0,
2022-09-26,Monday,September,2022,39,882.0,338,16.200000000000003,4.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,2.0,0.0,0.0,0.0,0.0,3.6,1.0,0.0,0.0,33.0,113.0,159.0,67.0,36.0,,28.0,78.0,10082.0,
2022-09-27,Tuesday,September,2022,39,817.1,327,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,8.4,2.0,12.6,3.0,0.0,0.0,7.2,2.0,0.0,0.0,59.0,94.0,125.0,68.0,27.0,,43.0,81.0,10012.0,
2022-09-28,Wednesday,September,2022,39,847.2,373,11.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,0.0,0.0,0.0,0.0,7.2,2.0,0.0,0.0,10.0,93.0,120.0,56.0,4.0,,26.0,83.0,9995.0,
2022-09-29,Thursday,September,2022,39,954.0,378,12.6,3.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,44.0,11.0,,10.0,81.0,10030.0,
2022-09-30,Friday,September,2022,39,1192.2,433,56.0,14.0,25.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.0,4.2,1.0,8.4,2.0,0.0,0.0,14.4,4.0,0.0,0.0,0.0,95.0,158.0,54.0,78.0,,11.0,81.0,10108.0,
2022-10-01,Saturday,October,2022,39,1559.7,596,35.6,9.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.0,3.8,1.0,8.4,2.0,4.2,1.0,0.0,0.0,10.8,3.0,0.0,0.0,,108.0,147.0,53.0,4.0,,28.0,83.0,10137.0,0.0
2022-10-02,Sunday,October,2022,39,1213.1,434,41.400000000000006,10.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,4.2,1.0,0.0,0.0,3.6,1.0,0.0,0.0,,126.0,181.0,103.0,2.0,,20.0,92.0,10200.0,0.0
2022-10-03,Monday,October,2022,40,1524.6,735,67.2,17.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,8.4,2.0,0.0,0.0,25.2,7.0,0.0,0.0,,104.0,154.0,52.0,42.0,,16.0,85.0,10265.0,0.0
2022-10-04,Tuesday,October,2022,40,917.6,306,51.330000000000005,13.0,12.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33,7.0,4.2,1.0,0.0,0.0,7.2,2.0,0.0,0.0,,98.0,180.0,33.0,80.0,,10.0,87.0,10238.0,0.0
2022-10-05,Wednesday,October,2022,40,970.5,359,126.6,31.0,33.6,8.0,0.0,0.0,0.0,0.0,11.4,3.0,0.0,0.0,0.0,0.0,58.8,14.0,8.4,2.0,0.0,0.0,14.4,4.0,0.0,0.0,,145.0,238.0,49.0,110.0,,19.0,72.0,10216.0,0.0
2022-10-06,Thursday,October,2022,40,881.9,351,49.8,12.0,8.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,6.0,12.6,3.0,0.0,0.0,3.6,1.0,0.0,0.0,,141.0,179.0,92.0,24.0,,16.0,75.0,10285.0,0.0
2022-10-07,Friday,October,2022,40,1245.6,432,24.6,6.0,4.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,4.0,0.0,0.0,3.6,1.0,0.0,0.0,,141.0,180.0,112.0,98.0,,13.0,83.0,10248.0,0.0
2022-10-08,Saturday,October,2022,40,1888.2,721,106.2,26.0,29.4,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,11.0,12.6,3.0,0.0,0.0,18.0,5.0,0.0,0.0,,129.0,171.0,59.0,64.0,,24.0,78.0,10214.0,0.0
2022-10-09,Sunday,October,2022,40,1482.9,542,84.0,21.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8,9.0,0.0,0.0,0.0,0.0,25.2,7.0,0.0,0.0,,102.0,158.0,38.0,103.0,,25.0,82.0,10229.0,0.0
2022-10-10,Monday,October,2022,41,1029.7,378,108.6,27.0,33.6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.2,11.0,0.0,0.0,0.0,0.0,28.8,8.0,0.0,0.0,,141.0,213.0,86.0,39.0,,13.0,83.0,10180.0,0.0
